Ссылка на продукт,Наименование,Цена,Рейтинг пользователей,Описание продукта,Инструкция по применению,Cтрана-производитель
https://goldapple.ru/19000226559-morocco-diffuser-filler,Morocco Diffuser filler ,714,,"{""title"": ""TANJEREE Morocco Diffuser filler"", ""subtitle"": ""артикул: 19000226559"", ""content"": ""Рефил для диффузора избавит вас от покупки нового диффузора после того, как в нем закончится ароматическая жидкость, также наполнитель для арома диффузора позволит вам изменять ароматы для дома в зависимости от настроения и ваших предпочтений. В набор входит жидкость для диффузора и палочки для аромо диффузора фибра - 5 шт. Помните, палочки для диффузора имеют ограниченный срок службы. Заменяя рефил-ароматический или доливая тот же аромат меняйте фиброиновые палочки. В линейке жидкостей для ароматического диффузора с палочками представлено несколько ароматов: Белый чай, Марокко, Шампанское, Инжир, Каннаби, Миндаль, Дубаи, Смородина, Хлопок, Санадал, Нероли, Амбра. Парфюм для дома, легко впишется в интерьер и станет украшением дома."", ""attributes"": [{""key"": ""для кого"", ""value"": ""унисекс""}]}","Откройте бутылочку и с наполнителем и перелейте в диффузор. Если диффузор ранее использовался с другим ароматом, предварительно тщательно промойте его, во избежание смешивания и искажения аромата. С этим наполнителем нужно использовать фибровые палочки. Помните, что палочки имеют ограниченный срок службы, а их поры имеют свойство забиваться. Всегда, заменяя аромат или доливая тот же аромат из наполнителя, меняйте палочки на новые, чтобы продолжать наслаждаться любимым ароматом.",Россия
https://goldapple.ru/19000182781-decor-classic-aqqua,Decor Classic Aqqua,15656,,"{""title"": ""CULTI MILANO Decor Classic Aqqua"", ""subtitle"": ""артикул: 19000182781"", ""content"": ""Скульптурный флакон квадратной формы из толстого стекла с темно-коричневой крышкой из клёна. Линия CULTI DECOR добавит индивидуальности любому пространству. Цитрусовый аромат смешанный со специями и ароматными травами, дополненный душистыми древесными нотами. <br>\nДля помещения до 20 кв. м, время испарения 4-5 месяца."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""диффузоры""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""пряные""}, {""key"": ""верхние ноты"", ""value"": ""бергамот""}, {""key"": ""средние ноты"", ""value"": ""кориандр, шалфей""}, {""key"": ""базовые ноты"", ""value"": ""сандал""}]}",Поместить ротанговые палочки во флакон с ароматической жидкостью.,Италия
https://goldapple.ru/82510800009-mint-tonic,Mint & Tonic,15525,5,"{""title"": ""ATKINSONS Mint & Tonic"", ""subtitle"": ""артикул: 82510800009"", ""content"": ""Самый свежий из современных ароматов ATKINSONS – это трепет трав, безмятежность английского сада, хвала освежающей мяте. Многогранная композиция поднимает настроение и пробуждает желание погрузиться в радости жизни. Лёгкий, как воздух, динамичный, словно скейтборд, несущийся по склону, этот аромат объединяет свежесть и чувственность и наполняет летним оптимизмом. Ослепительная вспышка мяты рассеивается, уступая место легкому дуновению цветочных, цитрусовых и травяных нот. Яркие грейпфрут, имбирь и лайм смешиваются с томным мускусом, кедром и ветивером."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""цитрусовые""}, {""key"": ""верхние ноты"", ""value"": ""грейпфрут, мята, лайм""}, {""key"": ""средние ноты"", ""value"": ""мандарин, имбирь, герань""}, {""key"": ""базовые ноты"", ""value"": ""белый кедр, мускус, ветивер""}]}",,Италия
https://goldapple.ru/24863300001-good-girl,Good Girl,10627,4.9,"{""title"": ""CAROLINA HERRERA Good Girl"", ""subtitle"": ""артикул: 24863300001"", ""content"": ""Парфюмерная вода Carolina Herrera Good Girl — элитный восточный аромат, заключенный в оригинальный флакон в виде изысканной черной туфельки. Идеальное воплощение восточного шарма, загадочности и недосягаемой притягательности. Начальная нота Good Girl — ароматный, страстный запах кофе и нежный миндаль, нота сердца — цветочные запахи жасмин самбак и бархатная тубероза, завершает композицию парфюмерной воды какао и пряные бобы тонка. Для истинных ценительниц восточных запахов бренд Carolina Herrera создал только им присущий тягучий, яркий, и в то же время деликатный аромат."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""женский""}, {""key"": ""группа ароматов"", ""value"": ""восточные""}, {""key"": ""верхние ноты"", ""value"": ""миндаль, кофе, бергамот и лимон""}, {""key"": ""средние ноты"", ""value"": ""жасмин самбак, тубероза, ирис, болгарская роза и апельсиновый цвет""}, {""key"": ""базовые ноты"", ""value"": ""бобы тонка, какао, сандал, ваниль, пралине, корица, белый кедр, кашмирское дерево, пачули, амбра и мускус""}]}",,Испания
https://goldapple.ru/19000178456-gardenia-cardamom,Gardenia & Cardamom,8535,4.2,"{""title"": ""BANANA REPUBLIC Gardenia & Cardamom"", ""subtitle"": ""артикул: 19000178456"", ""content"": ""Цветочный аромат Gardenia & Cardamom от Banana Republic открывается нотами сочного мандарина и чувственной гардении. <br>\nВ сердце композиции звучат тубероза и пряный кардамон, окутанные теплыми амбровыми и древесными нотами. Этот аромат подобен пышному букету свежесрезанных белых цветов, в котором выделяется яркий дуэт гардении и туберозы. <br>\nКардамон и древесные ноты придают уникальный оттенок идеальному балансу нежности и красоты."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""цветочные""}, {""key"": ""верхние ноты"", ""value"": ""mandarin, gardenia""}, {""key"": ""средние ноты"", ""value"": ""tuberose, cardamom""}, {""key"": ""базовые ноты"", ""value"": ""driftwood, warm amber""}]}",,Франция
https://goldapple.ru/19000215157-sugar,SUGAR ,5780,,"{""title"": ""FRANCK BOCLET SUGAR"", ""subtitle"": ""артикул: 19000215157"", ""content"": ""Sugar Franck Boclet- словно коричневый сахар, вкусный зефир, ноты подслащенные, но при этом немного кисловатые с фруктовой основой и амбровыми аккордами. Гурманский, притягательный. Верхние ноты: бергамот, зефир, черная смородина, мед, кокос. Ноты сердца: груша, жасмин, персик, ваниль, карамель. Базовые ноты: цветы апельсина, фиалка, малина, белый мускус."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""духи""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""гурманские""}, {""key"": ""верхние ноты"", ""value"": ""бергамот, маршмеллоу, лист черной смородины, мед и кокос""}, {""key"": ""средние ноты"", ""value"": ""груша, жасмин, персик, ваниль и карамель""}, {""key"": ""базовые ноты"", ""value"": ""апельсиновый цвет, фиалка, малина и белый мускус""}]}","Наносить на неповрежденные участки кожи, волос и одежду.",Франция
https://goldapple.ru/19000118664-tomato-leaf,Tomato Leaf,2932,,"{""title"": ""DURANCE Tomato Leaf"", ""subtitle"": ""артикул: 19000118664"", ""content"": ""Деликатный и простой способ украсить и ароматизировать Ваш интерьер. Ароматы Durance это прикосновение элегантности и благополучия. Найдите свой единственный, среди наших диффузоров и рефиллов, сладких, фруктовых или древесных нот и заполните каждую комнату в вашем доме. Альянс сочных плодов манго и кислой маракуйи - это настоящий фруктовый бум, который перенесет ваш дом на тропический остров! Идеально для: гостиной, кухни, офиса.<br>\nТоматный лист, ноты которого содержат свежесть мяты, лимона, сладости и сочности томата."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""наполнитель для диффузора""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""фужерные""}, {""key"": ""верхние ноты"", ""value"": ""мята""}, {""key"": ""средние ноты"", ""value"": ""лимон""}, {""key"": ""базовые ноты"", ""value"": ""томатный лист""}]}",,Франция
https://goldapple.ru/19000010926-man-terrae-essence,MAN TERRAE ESSENCE,7927,5,"{""title"": ""BVLGARI MAN TERRAE ESSENCE"", ""subtitle"": ""артикул: 19000010926"", ""content"": ""Тёплый древесный аромат Bvlgari Man Terrae Essence отдает дань уважения силе земли, её подлинному богатству, изобилию и плодородию. Насыщенная композиция из коллекции BVLGARI MAN, посвященной магии природных элементов, предлагает современную и оригинальную интерпретацию ветивера, который перекликается с эксклюзивным дымным аккордом Terrae. Отразить в аромате щедрость земли и силу инстинктов также помогают яркие ноты лимона, ириса и стиракса. \n <p>\nКлючевые ноты: лимон, ветивер, ирис, дымный аккорд Terrae, стиракс"", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""мужской""}, {""key"": ""группа ароматов"", ""value"": ""древесные""}, {""key"": ""верхние ноты"", ""value"": ""лимон""}, {""key"": ""средние ноты"", ""value"": ""ветивер, ирис""}, {""key"": ""базовые ноты"", ""value"": ""дымный аккорд terrae, стиракс""}]}",,Италия
https://goldapple.ru/19000051605-natsumi,NATSUMI,6435,,"{""title"": ""ANNAYAKE PERFUME NATSUMI"", ""subtitle"": ""артикул: 19000051605"", ""content"": ""Композиция NATSUMI, в которой переплетаются фруктовые и цветочные ноты, воплощает атмосферу лета. Знакомство с женским ароматом от ANNAYAKE начинается с элегантного сочетания зеленого аккорда, игривых цитрусовых нот и сочного, свежего арбуза. В сердце аромата собран яркий цветочный букет из фиалки, розы, ландыша, жасмина, орхидеи, пиона и цветков апельсина. Композиция окутывает летним теплом благодаря чувственным базовым нотам фруктов и мягкому древесному аккорду."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""туалетная вода""}, {""key"": ""для кого"", ""value"": ""женский""}, {""key"": ""группа ароматов"", ""value"": ""цветочные, фруктовые""}, {""key"": ""верхние ноты"", ""value"": ""зеленый аккорд, арбуз, иланг-иланг, мандарин, бергамот""}, {""key"": ""средние ноты"", ""value"": ""роза, цветы апельсина, фиалка, ландыш, орхидея, жасмин, пион""}, {""key"": ""базовые ноты"", ""value"": ""персик, мускус, сандал, слива, черная смородина""}]}",Только для наружного применения. ,Франция
https://goldapple.ru/19000226560-almond-diffuser-filler,Almond Diffuser filler ,714,,"{""title"": ""TANJEREE Almond Diffuser filler"", ""subtitle"": ""артикул: 19000226560"", ""content"": ""Рефил для диффузора избавит вас от покупки нового диффузора после того, как в нем закончится ароматическая жидкость, также наполнитель для арома диффузора позволит вам изменять ароматы для дома в зависимости от настроения и ваших предпочтений. В набор входит жидкость для диффузора и палочки для аромо диффузора фибра - 5 шт. Помните, палочки для диффузора имеют ограниченный срок службы. Заменяя рефил-ароматический или доливая тот же аромат меняйте фиброиновые палочки. В линейке жидкостей для ароматического диффузора с палочками представлено несколько ароматов: Белый чай, Марокко, Шампанское, Инжир, Каннаби, Миндаль, Дубаи, Смородина, Хлопок, Санадал, Нероли, Амбра. Парфюм для дома, легко впишется в интерьер и станет украшением дома."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""диффузоры""}, {""key"": ""для кого"", ""value"": ""унисекс""}]}","Откройте бутылочку и с наполнителем и перелейте в диффузор. Если диффузор ранее использовался с другим ароматом, предварительно тщательно промойте его, во избежание смешивания и искажения аромата. С этим наполнителем нужно использовать фибровые палочки. Помните, что палочки имеют ограниченный срок службы, а их поры имеют свойство забиваться. Всегда, заменяя аромат или доливая тот же аромат из наполнителя, меняйте палочки на новые, чтобы продолжать наслаждаться любимым ароматом.",Россия
https://goldapple.ru/19000160526-blue-heart,Blue Heart,24000,,"{""title"": ""THAMEEN LONDON Blue Heart"", ""subtitle"": ""артикул: 19000160526"", ""content"": ""Аромат вдохновлен яркими и экзотическими чертами гламурной жизни светских львиц, владевших «Голубым бриллиантом». В качестве основы композиции используется ваниль в сочетании с шафраном и белым кокосом. Очарование «Голубого сердца» передается через ощущение таинственности с помощью ароматов корня фиалки и бобов тонка, которые наслаиваются на аромат ванили для создания многогранной текстуры.\nДля «Голубого сердца» был создан стойкий шлейф из контрастных темных тонов нагармоты и сияющей теплой амбры."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""духи""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""гурманские""}, {""key"": ""верхние ноты"", ""value"": ""шафран, кокос""}, {""key"": ""средние ноты"", ""value"": ""ваниль, корень фиалки, бобы тонка""}, {""key"": ""базовые ноты"", ""value"": ""амбра, белый мускус, нагармота""}]}",,Великобритания
https://goldapple.ru/19000206603-pacific-drive,Pacific Drive,12165,,"{""title"": ""BIRKHOLZ Pacific Drive"", ""subtitle"": ""артикул: 19000206603"", ""content"": ""Свежий акватический аромат BIRKHOLZ с согревающими древесными нотами передает расслабленную и авантюрную атмосферу Калифорнии. Путь навстречу приключениям начинается с летней свежести лимона, усиленной нотами шалфея и зеленых листьев. <br>\nОщущение свободы и драйв от поездки по прибрежной дороге отражает гармония цветов апельсина, магнолии и кедра. Шумит море, прохладный ветер дует в лицо, а все проблемы остаются позади. <br>\nБеззаботное путешествие продолжают чувственные пачули, амбра и мускус."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""акватические, древесные""}, {""key"": ""верхние ноты"", ""value"": ""лимон, шалфей, зеленые листья""}, {""key"": ""средние ноты"", ""value"": ""цветок апельсина, магнолия, кедр""}, {""key"": ""базовые ноты"", ""value"": ""пачули, амбра, мускус""}]}","Только для наружного применения. 
",Германия
https://goldapple.ru/83810100011-moon-dust,MOON DUST,15360,4,"{""title"": ""MIN NEW YORK MOON DUST"", ""subtitle"": ""артикул: 83810100011"", ""content"": ""Астронавты говорят, что лунная пыль пахнет порохом. Загадочный, возвышенный, футуристический аромат MiN NEW YORK Moon Dust по-своему раскрывает эту историю. Минеральные ноты, кремень, озон и табак уносят далеко от Земли. Их дополняют кориандр и морковные семена. Бензоин, чёрный мускус и землистые ноты создают базу необыкновенного, как пустыня после дождя, аромата."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""восточные""}, {""key"": ""верхние ноты"", ""value"": ""минеральные ноты, кремень, озон и табак""}, {""key"": ""средние ноты"", ""value"": ""кориандр и морковные семена""}, {""key"": ""базовые ноты"", ""value"": ""бензоин, чёрный мускус и землистые ноты""}]}",,Франция
https://goldapple.ru/19000123334-dive-into-green,Dive Into Green,2700,,"{""title"": ""OKOLO Dive Into Green"", ""subtitle"": ""артикул: 19000123334"", ""content"": ""Союз леса и моря, смешение зелени и синевы, связь ростка и воды вдохновили нас на создание этого аромата. В нем живут противоречия: свежесть и  теплота, волны и искры. Похожий на вечный круговорот жизни, такой аромат подталкивает к движению, стимулирует и вдохновляет."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""ароматические свечи""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""древесные, травяные""}, {""key"": ""верхние ноты"", ""value"": ""морской бриз, бергамот, вербена, петигрейн""}, {""key"": ""средние ноты"", ""value"": ""морский водоросли, фужерный аккорд, пальмароза, боярышник, фиалка""}, {""key"": ""базовые ноты"", ""value"": ""тимьян, розмарин, соленый ветивер, кедр, сено""}]}","При первом горении дождись плавления воска по всей поверхности свечи — это обеспечит равномерное выгорание свечи в дальнейшем. Оптимальная длина фитиля — полсантиметра, удаляй обгоревшую часть перед каждым последующим зажиганием. Чтобы потушить свечу, накрой ее крышкой. 
Никогда не оставляй горящую свечу без присмотра.",Россия
https://goldapple.ru/19000060202-garden-of-eden,Garden of Eden,2566,,"{""title"": ""MIRRÓSE Garden of Eden"", ""subtitle"": ""артикул: 19000060202"", ""content"": ""Прекрасная ароматическая свеча с ароматом цветущего сада, изготовленная из экологически чистого кокосового воска. Цветочная и пудровая, со свежими, яркими цветочными нотами. Аромат подарит вам ощущение свежести утреннего сада и отлично впишется в Ваш интерьер, добавляя\nеще немного тепла и уюта. Компоненты: Пион, ваниль, роза"", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""ароматические свечи""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""цветочные""}, {""key"": ""верхние ноты"", ""value"": ""пион""}, {""key"": ""средние ноты"", ""value"": ""ваниль""}, {""key"": ""базовые ноты"", ""value"": ""роза""}]}"," Рекомендуемое время непрерырвного использования до 3-х часов. Этого достаточно для полного наполнения пространства ароматом. Для избежания образования воронки в воске не гасите свечу ранее, чем воск расплавится  по всей поверхности. Пока воск ""стынет"" он продолжает распространять аромат. ",Россия
https://goldapple.ru/19000188097-paradis-nuit,Paradis nuit,8700,,"{""title"": ""BASTILLE Paradis nuit"", ""subtitle"": ""артикул: 19000188097"", ""content"": ""Интригующий и таинственный, как глубокая ночь, аромат BASTILLE объединяет чистый, успокаивающий аккорд марсельского мыла и экзотическое цветочное звучание, мягкую умеренность и пьянящую чувственность. <br>\nПодобно звездам, которые озаряют небо золотистым светом, цветок кассии придает безмятежное сияние чарующему, темному сочетанию насыщенного сандала и горького какао. <br>\nПритягательная и загадочная композиция приглашает в идеальную ночь с её волшебными и волнительными моментами. <br>\nПарфюмер: Nicolas Beaulieu."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""амбровые, древесные""}, {""key"": ""верхние ноты"", ""value"": ""аккорд марсельского мыла""}, {""key"": ""средние ноты"", ""value"": ""цветок кассии""}, {""key"": ""базовые ноты"", ""value"": ""какао, сандал""}]}","Для наружного применения. 
",Франция
https://goldapple.ru/19000226561-neroli-diffuser-filler,Neroli Diffuser filler ,714,,"{""title"": ""TANJEREE Neroli Diffuser filler"", ""subtitle"": ""артикул: 19000226561"", ""content"": ""Рефил для диффузора избавит вас от покупки нового диффузора после того, как в нем закончится ароматическая жидкость, также наполнитель для арома диффузора позволит вам изменять ароматы для дома в зависимости от настроения и ваших предпочтений. В набор входит жидкость для диффузора и палочки для аромо диффузора фибра - 5 шт. Помните, палочки для диффузора имеют ограниченный срок службы. Заменяя рефил-ароматический или доливая тот же аромат меняйте фиброиновые палочки. В линейке жидкостей для ароматического диффузора с палочками представлено несколько ароматов: Белый чай, Марокко, Шампанское, Инжир, Каннаби, Миндаль, Дубаи, Смородина, Хлопок, Санадал, Нероли, Амбра. Парфюм для дома, легко впишется в интерьер и станет украшением дома."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""диффузоры""}, {""key"": ""для кого"", ""value"": ""унисекс""}]}","Откройте бутылочку и с наполнителем и перелейте в диффузор. Если диффузор ранее использовался с другим ароматом, предварительно тщательно промойте его, во избежание смешивания и искажения аромата. С этим наполнителем нужно использовать фибровые палочки. Помните, что палочки имеют ограниченный срок службы, а их поры имеют свойство забиваться. Всегда, заменяя аромат или доливая тот же аромат из наполнителя, меняйте палочки на новые, чтобы продолжать наслаждаться любимым ароматом.",Россия
https://goldapple.ru/19000010951-allegra-musk-essence,Allegra Musk Essence ,14409,,"{""title"": ""BVLGARI Allegra Musk Essence"", ""subtitle"": ""артикул: 19000010951"", ""content"": ""Нежная и тёплая композиция Musk Essence дарит ощущение блаженства и вызывает ассоциации с ласковым прикосновением. Пленительная парфюмерная эссенция высокой концентрации из коллекции Bvlgari Allegra, отражающей глубину итальянских эмоций, создана из благородных и тщательно отобранных ингредиентов. В этом аромате утонченный и обманчиво простой мускус раскрывает свое впечатляющее сияние. Эта чарующая нота, дополненная чувственным звучанием амбретты, словно заключает в успокаивающие объятия. Насыщенную парфюмерную эссенцию можно сочетать с любой парфюмерной водой из коллекции Bvlgari Allegra, чтобы усилить звучание аромата, добавить ему нежности и создать уникальную композицию, отражающую индивидуальность.\n<p>\nКлючевые ноты: мускус, амбретта"", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""женский""}, {""key"": ""группа ароматов"", ""value"": ""мускусные""}, {""key"": ""верхние ноты"", ""value"": ""мускус""}, {""key"": ""средние ноты"", ""value"": ""амбретта""}]}",,Италия
https://goldapple.ru/19760300405-501-praline-reglisse-patchouli,"501 - praline, réglisse, patchouli",2850,4.9,"{""title"": ""BON PARFUMEUR PARIS 501 - praline, réglisse, patchouli"", ""subtitle"": ""артикул: 19760300405"", ""content"": ""Пралине, лакрица, пачули – три характерные ноты аромата 501 от Bon Parfumeur. Сладкая выпечка и пудровые ноты ириса сочетаются в гурманском аромате, идеальном и для шопинга с подругами, и для романтического ужина при свечах. Композицию открывает яркий взрыв цитрусовых нот. В сердце аромата лакомые ноты пралине и пикантная пряность лакрицы дополняют звучание переливчатого пудрового аккорда. Нежные ваниль и мускус подчеркивают уникальный характер романтичного сочетания. \n \nВерхние ноты: бергамот, фундук, юзу. \nНоты сердца: ирис, пралине, лакрица.\nБазовые ноты: кашмеран, амбра, мускус, пачули."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""пудровые""}, {""key"": ""верхние ноты"", ""value"": ""бергамот, фундук, юзу""}, {""key"": ""средние ноты"", ""value"": ""ирис, пралине, лакрица""}, {""key"": ""базовые ноты"", ""value"": ""кашмеран, амбра, мускус, пачули""}]}",,Франция
https://goldapple.ru/19000182813-my-first-ocean-drive,My first ocean drive,8607,,"{""title"": ""BAOBAB COLLECTION My first ocean drive"", ""subtitle"": ""артикул: 19000182813"", ""content"": ""Ароматический диффузор для дома Ocean Drive украшен графическим трафаретным принтом, вдохновленным художником Питером Халли. Дизайн этой свечи представляет собой абстрактную интерпретацию неоновых цветов витрин магазинов Ocean Drive. <br>\nЕго аромат мандарина и кедра перенесет вас прямо в оживленную атмосферу города. Для помещения до 15 кв. м. <br>\nВремя испарения 3-4 месяца."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""диффузоры""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""цитрусовые""}, {""key"": ""верхние ноты"", ""value"": ""мандарин""}, {""key"": ""средние ноты"", ""value"": ""юдзу""}, {""key"": ""базовые ноты"", ""value"": ""кедр""}]}",Поместить ротанговые палочки во флакон с ароматической жидкостью.,Франция
https://goldapple.ru/26291300005-devil-s-intrigue, DEVIL'S INTRIGUE ,29600,,"{""title"": ""HFC  DEVIL'S INTRIGUE"", ""subtitle"": ""артикул: 26291300005"", ""content"": ""Настроение аромата - \nСоблазнительный, чувственный, притягательный\n<p>\nВДОХНОВЕНИЕ АРОМАТА - \nЧувственная грань между правдой и ложью приведет вас на вершину искушающего выбора.\nЭто ложь, но в тоже время нет.\nЭто правда, но в тоже время и нет.\nОтдайтесь наслаждению, погрузившись в эту бездну. А дьявольская интрига скроет вас от глаз посторонних.\n\nВас окутывает сон, сотканный из рисового молока, мягкого, словно кашемир. Цветы апельсина и сандал сливаются в опьяняющем напитке из амбры и ванили."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""женский""}, {""key"": ""группа ароматов"", ""value"": ""гурманские, цветочные""}, {""key"": ""верхние ноты"", ""value"": ""османтус, белый чай""}, {""key"": ""средние ноты"", ""value"": ""цветы апельсина, сандал""}, {""key"": ""базовые ноты"", ""value"": ""рисовое молоко, кашмеран,ваниль, амбра""}]}",Для наружного применения,
https://goldapple.ru/19000026993-grenade,GRENADE,900,4.6,"{""title"": ""SOLINOTES GRENADE"", ""subtitle"": ""артикул: 19000026993"", ""content"": ""Парфюмерная вода SOLINOTES – это хорошее настроение в стильном и современном флаконе. Фруктовый и пикантный аромат способен зарядить позитивными эмоциями и подчеркнуть яркую индивидуальность. Ключевая нота парфюмерной композиции – сочный гранат, окруженный восхитительным ягодным аккордом. Аромат погружает в яркую фруктовую свежесть, смягченную нежностью мускуса и бодрящей нотой лимона. Парфюмерную воду можно сочетать с другими композициями бренда, чтобы создать свой неповторимый микс любимых нот, или использовать отдельно, наслаждаясь ярким звучанием ноты спелого граната."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""парфюмерная вода""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""фруктовые""}, {""key"": ""верхние ноты"", ""value"": ""лимон""}, {""key"": ""средние ноты"", ""value"": ""ежевика, гранат""}, {""key"": ""базовые ноты"", ""value"": ""мускус""}]}",только для наружного применения.,Франция
https://goldapple.ru/26830800001-a-day-in-my-life,A day in my life,7676,5,"{""title"": ""MARK BUXTON A day in my life"", ""subtitle"": ""артикул: 26830800001"", ""content"": ""Идеальный момент, чтобы создать свою розу! Королева цветов… Не обычная роза, а роза из космоса, уникальная, сложная, удивительная, современная, чувственная и глубокая. Хорошо знакомый цветок, показанный в новом контексте.  Вечная роза – для вас! \nA day in my life – исполнение мечты о создании безупречной розы, попытка бережно выбрать и объединить тонкости и лучшие черты цветка с неповторимым ароматом.\n\nВерхние ноты: розовый перец, мандарин, масло розы\nНоты сердца: элеми, ландыш, абсолют розы\nБазовые ноты: абсолют цистуса, пачули, сандал, роза"", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""духи""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""цветочные""}, {""key"": ""верхние ноты"", ""value"": ""розовый перец, мандарин и масло розы""}, {""key"": ""средние ноты"", ""value"": ""элеми, ландыш и абсолют розы""}, {""key"": ""базовые ноты"", ""value"": ""абсолют цистуса, пачули, сандал и роза""}]}",,Франция
https://goldapple.ru/19000226562-sandalwood-diffuser-filler,Sandalwood Diffuser filler ,714,,"{""title"": ""TANJEREE Sandalwood Diffuser filler"", ""subtitle"": ""артикул: 19000226562"", ""content"": ""Рефил для диффузора избавит вас от покупки нового диффузора после того, как в нем закончится ароматическая жидкость, также наполнитель для арома диффузора позволит вам изменять ароматы для дома в зависимости от настроения и ваших предпочтений. В набор входит жидкость для диффузора и палочки для аромо диффузора фибра - 5 шт. Помните, палочки для диффузора имеют ограниченный срок службы. Заменяя рефил-ароматический или доливая тот же аромат меняйте фиброиновые палочки. В линейке жидкостей для ароматического диффузора с палочками представлено несколько ароматов: Белый чай, Марокко, Шампанское, Инжир, Каннаби, Миндаль, Дубаи, Смородина, Хлопок, Санадал, Нероли, Амбра. Парфюм для дома, легко впишется в интерьер и станет украшением дома."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""диффузоры""}, {""key"": ""для кого"", ""value"": ""унисекс""}]}","Откройте бутылочку и с наполнителем и перелейте в диффузор. Если диффузор ранее использовался с другим ароматом, предварительно тщательно промойте его, во избежание смешивания и искажения аромата. С этим наполнителем нужно использовать фибровые палочки. Помните, что палочки имеют ограниченный срок службы, а их поры имеют свойство забиваться. Всегда, заменяя аромат или доливая тот же аромат из наполнителя, меняйте палочки на новые, чтобы продолжать наслаждаться любимым ароматом.",Россия
https://goldapple.ru/19000182773-all-seasons-nosy-iranja,All seasons nosy iranja,13623,,"{""title"": ""BAOBAB COLLECTION All seasons nosy iranja"", ""subtitle"": ""артикул: 19000182773"", ""content"": ""Диффузор ароматов для дома Nosy Iranja представляет собой переливающийся синий флакон с выгравированным корневым узором. Черный бакелитовый колпачок сочетается со стеклом, превращая этот диффузор  в настоящий предмет интерьера. Аромат  морских брызг, листьев инжира и древесного аккорда. Для помещения до 25 кв. м. <br>\nВремя испарения 5-6 месяцев."", ""attributes"": [{""key"": ""тип продукта"", ""value"": ""диффузоры""}, {""key"": ""для кого"", ""value"": ""унисекс""}, {""key"": ""группа ароматов"", ""value"": ""акватические""}, {""key"": ""верхние ноты"", ""value"": ""морские брызги""}, {""key"": ""средние ноты"", ""value"": ""нероли""}, {""key"": ""базовые ноты"", ""value"": ""древесный аккорд""}]}",Поместить ротанговые палочки во флакон с ароматической жидкостью.,Франция
